00000000 00000000 00000000 00000000 0 0 1
0d4b5f9c 0f000000 0003accc 00000000 0 1 1
0d566600 0f000000 0003accc 00000000 0 1 1
0d616c64 0f000000 0003accc 00000000 0 1 1
0d6c72c8 0f000000 0003accc 00000000 0 1 1
0d77792c 0f000000 0003accc 00000000 0 1 1
0d827f90 0f000000 0003accc 00000000 0 1 1
0d8d85f4 0f000000 0003accc 00000000 0 1 1
0d988c58 0f000000 0003accc 00000000 0 1 1
0da392bc 0f000000 0003accc 00000000 0 1 1
0dae9920 0f000000 0003accc 00000000 0 1 1
0db99f84 0f000000 0003accc 00000000 0 1 1
0dc4a5e8 0f000000 0003accc 00000000 0 1 1
0dcfac4c 0f000000 0003accc 00000000 0 1 1
0ddab2b0 0f000000 0003accc 00000000 0 1 1
0de5b914 0f000000 0003accc 00000000 0 1 1
0df0bf78 0f000000 0003accc 00000000 0 1 1
0dfbc5dc 0f000000 0003accc 00000000 0 1 1
0e06cc40 0f000000 0003accc 00000000 0 1 1
0e0e25d8 0f000000 0003accc 00000000 0 1 1
0e157f70 0f000000 0003accc 00000000 0 1 1
0e1cd908 0f000000 0003accc 00000000 0 1 1
0e2432a0 0f000000 0003accc 00000000 0 1 1
0e2b8c38 0f000000 0003accc 00000000 0 1 1
0e32e5d0 0f000000 0003accc 00000000 0 1 1
0e3a3f68 0f000000 0003accc 00000000 0 1 1
0e419900 0f000000 0003accc 00000000 0 1 1
0e48f298 0f000000 0003accc 00000000 0 1 1
0e504c30 0f000000 0003accc 00000000 0 1 1
0e57a5c8 0f000000 0003accc 00000000 0 1 1
0e5eff60 0f000000 0003accc 00000000 0 1 1
0e6658f8 0f000000 0003accc 00000000 0 1 1
0e6db290 0f000000 0003accc 00000000 0 1 1
0e750c28 0f000000 0003accc 00000000 0 1 1
0e7c65c0 0f000000 0003accc 00000000 0 1 1
0e83bf58 0f000000 0003accc 00000000 0 1 1
0e8b18f0 0f000000 0003accc 00000000 0 1 1
0e927288 0f000000 0003accc 00000000 0 1 1
0e99cc20 0f000000 0003accc 00000000 0 1 1
0ea125b8 0f000000 0003accc 00000000 0 1 1
0ea87f50 0f000000 0003accc 00000000 0 1 1
0eafd8e8 0f000000 0003accc 00000000 0 1 1
0eb73280 0f000000 0003accc 00000000 0 1 1
0ebe8c18 0f000000 0003accc 00000000 0 1 1
0ec5e5b0 0f000000 0003accc 00000000 0 1 1
0ecd3f48 0f000000 0003accc 00000000 0 1 1
0ed498e0 0f000000 0003accc 00000000 0 1 1
0edbf278 0f000000 0003accc 00000000 0 1 1
0ee34c10 0f000000 0003accc 00000000 0 1 1
0eeaa5a8 0f000000 0003accc 00000000 0 1 1
0ef1ff40 0f000000 0003accc 00000000 0 1 1
0ef958d8 0b800000 03373332 00000000 1 0 1
0f000000 0b800000 03373332 00000000 1 0 1
0bc8ccce 0b800000 003acccc 00000000 2 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 1
0b800000 09000000 03373332 00000000 3 0 0
0b800000 09000000 03373332 00000000 4 0 0
09000000 09000000 03373332 00000000 4 0 0
09000000 09000000 03373332 00000000 4 0 0
09000000 09000000 03373332 00000000 4 0 0
09000000 09000000 03373332 00000000 4 0 0
09000000 09000000 03373332 00000000 4 0 0
09000000 09000000 03373332 00000000 4 0 0
09000000 09000000 03373332 00000000 4 0 0
09000000 09000000 03373332 00000000 4 0 0
09000000 09000000 03373332 00000000 4 0 0
09000000 09000000 03373332 00000000 4 0 0
09000000 09000000 03373332 00000000 4 0 0
09000000 09000000 03373332 00000000 4 0 0
09000000 09000000 03373332 00000000 4 0 0
09000000 09000000 03373332 00000000 4 0 0
09000000 09000000 03373332 00000000 4 0 0
09000000 09000000 03373332 00000000 4 0 0
09000000 09000000 03373332 00000000 4 0 0
09000000 09000000 03373332 00000000 4 0 0
09000000 09000000 03373332 00000000 4 0 0
09000000 09000000 03373332 00000000 4 0 0
09000000 09000000 03373332 00000000 4 0 0
09000000 09000000 03373332 00000000 4 0 0
09000000 09000000 03373332 00000000 4 0 0
09000000 09000000 03373332 00000000 4 0 0
09000000 09000000 03373332 00000000 4 0 0
09000000 09000000 03373332 00000000 4 0 0
09000000 09000000 03373332 00000000 4 0 0
09000000 09000000 03373332 00000000 4 0 0
09000000 09000000 03373332 00000000 4 0 0
09000000 09000000 03373332 00000000 4 0 0
09000000 09000000 03373332 00000000 4 0 0
09000000 09000000 03373332 00000000 4 0 0
09000000 09000000 03373332 00000000 4 0 0
09000000 09000000 03373332 00000000 4 0 0
09000000 09000000 03373332 00000000 4 0 0
09000000 09000000 03373332 00000000 4 0 0
09000000 09000000 03373332 00000000 4 0 0
09000000 09000000 03373332 00000000 4 0 0
09000000 09000000 03373332 00000000 4 0 0
09000000 09000000 03373332 00000000 4 0 0
00000000 00100000 000066e6 00000b14 0 1 1
00000000 00100000 000066e6 00000ad4 0 1 1
00000000 00100000 000066e6 00000a94 0 1 1
00000000 00100000 000066e6 00000a54 0 1 1
00000000 00100000 000066e6 00000a14 0 1 1
00000000 00100000 000066e6 000009d4 0 1 1
00000000 00100000 000066e6 00000994 0 1 1
00000000 00100000 000066e6 00000954 0 1 1
00000000 00100000 000066e6 00000914 0 1 1
00000000 00100000 000066e6 000008d4 0 1 1
00000000 00100000 000066e6 00000894 0 1 1
00000000 00100000 000066e6 00000854 0 1 1
00000000 00100000 000066e6 00000814 0 1 1
00000000 00100000 000066e6 000007d4 0 1 1
00000000 00100000 000066e6 00000794 0 1 1
00000000 00100000 000066e6 00000754 0 1 1
00000000 00100000 000066e6 00000714 0 1 1
00000000 00100000 000066e6 000006d4 0 1 1
00000000 00100000 000066e6 00000694 0 1 1
00000000 00100000 000066e6 00000654 0 1 1
00000000 00100000 000066e6 00000614 0 1 1
00000000 00100000 000066e6 000005d4 0 1 1
00000000 00100000 000066e6 00000594 0 1 1
00000000 00100000 000066e6 00000554 0 1 1
00000000 00100000 000066e6 00000514 0 1 1
00000000 00100000 000066e6 000004d4 0 1 1
00000000 00100000 000066e6 00000494 0 1 1
00000000 00100000 000066e6 00000454 0 1 1
00000000 00100000 000066e6 00000414 0 1 1
00000000 00100000 000066e6 000003d4 0 1 1
00000000 00100000 000066e6 00000394 0 1 1
00000000 00100000 000066e6 00000354 0 1 1
00000000 00100000 000066e6 00000314 0 1 1
00000000 00100000 000066e6 000002d4 0 1 1
00000000 00100000 000066e6 00000294 0 1 1
00000000 00100000 000066e6 00000254 0 1 1
00000000 00100000 000066e6 00000214 0 1 1
00000000 00100000 000066e6 000001d4 0 1 1
00000000 00100000 000066e6 00000194 0 1 1
00000000 00100000 000066e6 00000154 0 1 1
00000000 00100000 000066e6 00000114 0 1 1
00000000 00100000 000066e6 000000d4 0 1 1
00000000 00100000 000066e6 00000094 0 1 1
00000000 00100000 000066e6 00000054 0 1 1
00000000 00100000 000066e6 00000014 0 1 1
00000000 0cc00000 001d6666 00000000 1 1 1
07d9fffc 0cc00000 001d6666 00000000 1 1 1
08e29992 0cc00000 001d6666 00000000 1 1 1
09cdccc2 0cc00000 001d6666 00000000 1 1 1
0a9b998c 0cc00000 001d6666 00000000 1 1 1
0b4bfff0 0cc00000 001d6666 00000000 1 1 1
0bdeffee 0cc00000 001d6666 00000000 1 1 1
0c71ffec 0a400000 000b0666 00000000 2 0 1
0cc00000 0a400000 000b0666 00000000 2 0 1
0cb4f99a 0a400000 000b0666 00000000 2 0 1
0ca9f334 0a400000 000b0666 00000000 2 0 1
0c9eecce 0a400000 000b0666 00000000 2 0 1
0c93e668 0a400000 000b0666 00000000 2 0 1
0c88e002 0a400000 000b0666 00000000 2 0 1
0c7dd99c 0a400000 000b0666 00000000 2 0 1
0c72d336 0a400000 000b0666 00000000 2 0 1
0c67ccd0 0a400000 000b0666 00000000 2 0 1
0c5cc66a 0a400000 000b0666 00000000 2 0 1
0c51c004 0a400000 000b0666 00000000 2 0 1
0c46b99e 0a400000 000b0666 00000000 2 0 1
0c3bb338 0a400000 000b0666 00000000 2 0 1
0c30acd2 0a400000 000b0666 00000000 2 0 1
0c25a66c 0a400000 000b0666 00000000 2 0 1
0c1aa006 0a400000 000b0666 00000000 2 0 1
0c0f99a0 0a400000 000b0666 00000000 2 0 1
0c04933a 0a400000 000b0666 00000000 2 0 1
0bf98cd4 0a400000 000b0666 00000000 2 0 1
0bee866e 0a400000 000b0666 00000000 2 0 1
0be38008 0a400000 000b0666 00000000 2 0 1
0bd879a2 0a400000 000b0666 00000000 2 0 1
0bcd733c 0a400000 000b0666 00000000 2 0 1
0bc26cd6 0a400000 000b0666 00000000 2 0 1
0bb76670 0a400000 000b0666 00000000 2 0 1
0bac600a 0a400000 000b0666 00000000 2 0 1
0ba159a4 0a400000 000b0666 00000000 2 0 1
0b96533e 0a400000 000b0666 00000000 2 0 1
0b8b4cd8 0a400000 000b0666 00000000 2 0 1
0b804672 0a400000 000b0666 00000000 2 0 1
0b75400c 0a400000 000b0666 00000000 2 0 1
0b6a39a6 0a400000 000b0666 00000000 2 0 1
0b5f3340 0a400000 000b0666 00000000 2 0 1
0b542cda 0a400000 000b0666 00000000 2 0 1
0b492674 0a400000 000b0666 00000000 2 0 1
0b3e200e 0a400000 000b0666 00000000 2 0 1
0b3319a8 0a400000 000b0666 00000000 2 0 1
0b281342 0a400000 000b0666 00000000 2 0 1
0b1d0cdc 0a400000 000b0666 00000000 2 0 1
0b120676 0a400000 000b0666 00000000 2 0 1
0b070010 0a400000 000b0666 00000000 2 0 1
0afbf9aa 0a400000 000b0666 00000000 2 0 1
0af0f344 0a400000 000b0666 00000000 2 0 1
0ae5ecde 0a400000 000b0666 00000000 2 0 1
0adae678 0a400000 000b0666 00000000 2 0 1
0acfe012 0a400000 000b0666 00000000 2 0 1
0ac4d9ac 0a400000 000b0666 00000000 2 0 1
0ab9d346 0a400000 000b0666 00000000 2 0 1
0aaecce0 0a400000 000b0666 00000000 2 0 1
0aa3c67a 0a400000 000b0666 00000000 2 0 1
0a98c014 0a400000 000b0666 00000000 2 0 1
0a8db9ae 0a400000 000b0666 00000000 2 0 1
0a82b348 0a400000 000b0666 00000000 2 0 1
0a77ace2 0a400000 000b0666 00000000 2 0 1
0a6ca67c 0a400000 000b0666 00000000 2 0 1
0a61a016 0a400000 000b0666 00000000 2 0 1
0a5699b0 0a400000 000b0666 00000000 2 0 1
0a4b934a 0a400000 000b0666 00000000 2 0 1
0a408ce4 07c00000 0003accc 00000000 3 0 1
